Country,Sleep Rate
South Africa,1109
China,1084
Estonia,1060
India,1055
New Zealand ,1051
United States,1050
Sweden,1046
Australia,1027
Spain,1024
Finland,1021
France,1019
Austria,1018
Turkey,1016
Netherlands,1014
Poland,1013
Portugal,1011
Belgium,1007
Slovenia,1005
Canada ,1000
Ireland ,994
Italy ,994
Germany,985
Mexico,984
Denmark,976
Norway,971
United Kingdom,967
Japan ,928
Korea,923
