,Country,Average (Hours)
0,South Africa,9.24
1,China,9.03
2,Estonia,8.83
3,India,8.79
4,New Zealand,8.76
5,United States,8.75
6,Sweden,8.72
7,Australia,8.56
8,Spain,8.53
9,Finland,8.51
10,France,8.49
11,Austria,8.48
12,Turkey,8.47
13,Netherlands,8.45
14,Poland,8.44
15,Portugal,8.43
16,Belgium,8.39
17,Slovenia ,8.38
18,Canada,8.33
19,Ireland,8.28
20,Italy,8.28
21,Germany,8.21
22,Mexico,8.2
23,Denmark,8.13
24,Norway,8.09
25,United Kingdom,8.06
26,Japan,7.73
27,Korea,7.69
