Country,Male,Female
South Africa,552,557
China,540,544
Estonia,532,528
India,534,521
New Zealand,522,529
United States,518,532
Sweden,503,543
Australia,513,514
Spain,510,514
Finland,507,514
France,506,513
Austria,505,513
Turkey,504,512
Netherlands,498,516
Poland,502,511
Portugal,503,508
Belgium,494,513
Slovenia ,501,504
Canada,493,507
Ireland,488,506
Italy,495,499
Germany,488,497
Mexico,496,488
Denmark,479,497
Norway,481,490
United Kingdom,476,491
Japan,472,456
Korea,461,462
